label,age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed
0,46,0,2,1,2,0,0,0,3,1,123,2,999,0,1,4.8,93.444,14.699999999999996,4.968,5228.1
0,31,0,0,1,0,1,0,1,0,1,659,4,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,20,5,0,0,0,1,0,0,2,3,195,2,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.365,5099.1
0,29,4,1,0,0,0,0,1,0,3,144,3,999,0,1,4.5,93.994,14.399999999999999,4.855,5191.0
0,28,0,0,7,0,1,0,0,7,4,251,5,999,0,1,4.8,93.918,8.099999999999994,4.957,5228.1
0,30,0,0,0,0,0,0,0,0,2,698,2,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.281,5099.1
0,48,8,2,2,0,0,0,1,5,4,800,1,999,0,1,4.8,94.465,9.0,4.967,5228.1
0,52,10,2,3,2,1,1,0,2,3,449,2,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.41,5099.1
0,43,0,2,0,0,0,0,1,0,1,157,2,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,58,3,2,1,0,1,0,0,1,3,67,1,999,0,1,3.3,93.2,8.799999999999997,4.076,5195.8
0,29,0,0,1,0,1,0,0,1,0,183,1,999,0,1,3.3,93.2,8.799999999999997,4.191,5195.8
0,23,0,0,0,0,0,0,0,0,3,22,6,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.266,5099.1
0,34,0,2,1,0,1,0,0,0,0,915,2,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.264,5099.1
0,35,0,2,1,0,1,0,0,3,1,146,3,999,0,1,4.8,93.444,14.699999999999996,4.968,5228.1
0,33,5,1,5,0,0,0,0,3,0,1110,1,999,0,1,4.8,93.444,14.699999999999996,4.97,5228.1
0,52,8,2,4,0,1,0,1,0,2,463,2,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,57,2,2,0,0,1,0,0,0,0,228,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.299,5099.1
0,44,8,2,2,0,1,0,0,2,3,304,1,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.41,5099.1
0,55,8,1,3,2,0,0,0,0,2,130,1,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.281,5099.1
0,36,2,2,5,0,0,0,1,0,4,194,1,999,0,1,4.5,93.994,14.399999999999999,4.855,5191.0
0,47,8,2,3,2,0,0,0,0,0,1001,4,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.299,5099.1
0,55,3,2,1,0,1,0,1,5,0,303,5,999,0,1,4.8,94.465,9.0,4.96,5228.1
0,29,0,2,1,0,1,0,0,1,2,117,1,999,0,1,3.3,93.2,8.799999999999997,4.12,5195.8
0,37,9,0,1,0,1,0,1,0,0,744,2,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,31,3,0,1,0,0,0,0,3,0,1099,2,999,0,1,4.8,93.444,14.699999999999996,4.965,5228.1
0,57,8,1,7,2,2,2,1,5,2,41,8,999,0,1,4.8,94.465,9.0,4.962,5228.1
0,32,9,2,3,0,1,0,0,1,2,111,1,999,0,1,3.3,93.2,8.799999999999997,4.12,5195.8
0,45,8,1,3,0,1,0,0,7,2,112,1,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,58,10,1,5,0,0,0,0,7,2,85,2,999,0,1,4.8,93.918,8.099999999999994,4.963,5228.1
0,40,0,0,0,0,1,0,0,0,0,24,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.244,5099.1
0,26,0,0,0,0,0,0,0,9,1,273,2,6,1,2,1.5999999999999999,93.369,16.0,0.652,5008.7
0,35,1,0,5,0,1,0,0,1,0,128,2,999,0,1,3.3,93.2,8.799999999999997,4.191,5195.8
0,33,4,0,0,0,1,0,1,0,4,466,2,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,35,4,2,2,0,1,0,1,0,3,473,1,999,0,1,4.5,93.994,14.399999999999999,4.86,5191.0
0,31,8,2,2,0,0,1,1,5,0,154,2,999,0,1,4.8,94.465,9.0,4.865,5228.1
0,38,8,1,0,0,1,0,0,0,3,272,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.327,5099.1
0,40,2,0,5,0,1,0,0,3,2,84,1,999,0,1,4.8,93.444,14.699999999999996,4.964,5228.1
0,38,0,0,1,2,1,0,1,0,1,269,1,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,46,0,2,0,2,1,1,1,0,0,358,3,999,0,1,4.5,93.994,14.399999999999999,4.858,5191.0
0,47,3,2,3,2,1,0,1,5,1,100,3,999,0,1,4.8,94.465,9.0,4.864,5228.1
0,38,2,0,1,0,1,1,0,5,3,288,1,999,0,1,1.7,94.055,11.0,0.742,4991.6
0,35,10,2,5,0,0,0,1,0,2,97,2,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,58,7,2,3,2,1,0,1,7,1,35,1,999,0,1,4.8,93.918,8.099999999999994,4.961,5228.1
0,56,2,2,5,2,1,0,0,1,4,266,6,999,0,1,3.3,93.2,8.799999999999997,4.021,5195.8
0,40,8,2,4,2,0,0,1,0,0,46,1,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,36,0,0,1,0,0,0,0,0,1,7,5,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.291,5099.1
0,34,8,2,4,0,0,0,0,0,1,192,3,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.291,5099.1
0,42,8,2,4,0,0,1,0,7,3,880,1,999,0,1,4.8,93.918,8.099999999999994,4.963,5228.1
0,57,8,2,3,0,0,0,0,7,0,324,2,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,30,2,0,1,0,0,1,0,1,3,303,4,999,0,1,3.3,93.2,8.799999999999997,4.076,5195.8
0,56,9,2,1,0,0,0,0,2,3,204,1,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.365,5099.1
0,42,8,2,4,0,1,0,0,3,4,261,1,6,1,2,1.7,94.027,12.5,0.898,4991.6
0,32,0,0,1,0,1,0,0,3,3,85,1,999,0,1,4.8,93.444,14.699999999999996,4.964,5228.1
0,57,0,0,0,0,1,0,0,3,3,479,1,999,0,1,0.5,92.201,19.4,0.873,5076.2
0,26,0,0,4,2,1,0,0,0,3,661,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.327,5099.1
0,30,8,0,4,2,0,0,1,0,4,16,18,999,0,1,4.5,93.994,14.399999999999999,4.864,5191.0
0,47,4,2,0,2,0,0,1,0,1,127,2,999,0,1,4.5,93.994,14.399999999999999,4.856,5191.0
0,55,8,2,3,2,0,0,1,0,2,1581,2,999,0,1,4.5,93.994,14.399999999999999,4.856,5191.0
0,29,0,2,0,0,1,0,0,5,0,263,1,999,0,1,0.5,92.963,10.0,1.266,5076.2
0,33,0,0,0,0,1,0,0,7,3,154,14,999,0,1,4.8,93.918,8.099999999999994,4.963,5228.1
0,45,8,2,3,0,1,0,1,2,0,169,1,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.405,5099.1
0,45,8,2,4,0,0,0,1,0,2,135,1,999,0,1,4.5,93.994,14.399999999999999,4.858,5191.0
0,35,2,0,5,0,2,2,0,0,0,146,2,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.299,5099.1
0,39,8,2,2,2,1,0,0,7,1,188,1,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,49,2,2,5,0,0,0,1,0,3,417,2,999,0,1,4.5,93.994,14.399999999999999,4.86,5191.0
0,34,0,0,4,2,0,0,1,0,0,453,2,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,57,2,2,5,0,1,0,0,1,3,302,4,999,0,1,3.3,93.2,8.799999999999997,4.076,5195.8
0,47,0,2,4,0,1,0,0,3,4,109,1,999,0,1,4.8,93.444,14.699999999999996,4.966,5228.1
0,31,0,2,1,0,1,0,0,3,1,154,1,999,0,1,4.8,93.444,14.699999999999996,4.963,5228.1
0,54,6,2,0,2,0,0,1,7,1,28,2,999,0,1,4.8,93.918,8.099999999999994,4.961,5228.1
0,30,0,0,0,0,1,0,0,0,2,53,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.281,5099.1
0,32,2,2,5,0,1,0,0,3,2,159,1,999,0,1,4.8,93.444,14.699999999999996,4.965,5228.1
0,19,5,0,7,0,0,0,0,2,4,108,5,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.405,5099.1
0,50,4,2,1,2,0,0,0,0,1,116,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.291,5099.1
0,29,2,0,1,0,0,0,1,5,0,78,1,999,0,1,4.8,94.465,9.0,4.96,5228.1
0,29,4,0,0,0,0,0,1,0,3,70,2,999,0,1,4.5,93.994,14.399999999999999,4.86,5191.0
0,29,1,0,1,0,1,1,0,4,2,95,2,999,0,1,2.3,94.199,13.299999999999997,0.886,4963.6
0,46,0,2,1,2,0,0,0,3,1,55,2,999,0,1,4.8,93.444,14.699999999999996,4.965,5228.1
0,37,3,1,5,0,1,0,0,2,4,115,2,999,1,0,1.5999999999999999,93.075,3.6999999999999957,1.405,5099.1
0,44,0,1,0,2,0,0,1,5,1,81,2,999,0,1,4.8,94.465,9.0,4.961,5228.1
0,38,4,1,2,0,0,0,1,5,1,269,2,999,0,1,4.8,94.465,9.0,4.864,5228.1
0,54,3,2,1,0,0,0,0,0,4,104,2,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.25,5099.1
0,34,1,0,1,0,1,1,0,0,0,309,2,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.244,5099.1
0,57,3,2,1,0,1,0,0,3,3,17,11,999,0,1,4.8,93.444,14.699999999999996,4.962,5228.1
0,31,2,2,1,0,1,0,1,5,4,59,3,999,0,1,4.8,94.465,9.0,4.967,5228.1
0,58,3,2,1,0,1,0,0,0,4,109,2,12,1,2,1.5999999999999999,92.893,4.599999999999994,1.25,5099.1
0,40,2,0,5,2,1,0,0,0,3,17,8,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.266,5099.1
0,48,0,2,0,2,0,0,1,5,0,189,2,999,0,1,4.8,94.465,9.0,4.96,5228.1
0,28,4,0,1,0,1,0,0,4,0,274,1,999,0,1,0.0,92.379,20.999999999999996,0.797,5017.5
0,35,6,1,3,0,1,1,1,5,1,637,3,999,0,1,4.8,94.465,9.0,4.961,5228.1
0,31,4,0,0,2,0,0,0,0,4,77,2,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.313,5099.1
0,32,2,2,1,0,1,0,0,3,4,205,2,999,0,1,4.8,93.444,14.699999999999996,4.964,5228.1
0,57,3,2,3,0,1,0,0,4,4,122,2,999,1,0,0.0,92.379,20.999999999999996,0.773,5017.5
0,54,10,1,3,0,0,0,1,5,3,170,1,999,0,1,4.8,94.465,9.0,4.961,5228.1
0,47,4,1,0,0,0,0,1,0,0,143,1,999,0,1,4.5,93.994,14.399999999999999,4.858,5191.0
0,38,3,2,5,2,1,0,0,1,2,58,3,999,0,1,3.3,93.2,8.799999999999997,4.12,5195.8
0,40,8,2,0,0,1,0,1,0,3,183,1,999,0,1,4.5,93.994,14.399999999999999,4.855,5191.0
0,36,6,2,0,0,1,0,0,6,0,304,1,3,1,2,2.3,94.601,1.2999999999999972,1.032,4963.6
0,34,2,2,0,0,1,0,0,3,0,83,3,999,0,1,4.8,93.444,14.699999999999996,4.965,5228.1
0,37,3,2,1,0,0,0,0,1,1,658,3,999,1,0,3.3,93.2,8.799999999999997,4.153,5195.8
0,33,0,0,5,0,1,0,1,1,4,240,2,999,0,1,3.3,93.2,8.799999999999997,4.021,5195.8
0,36,2,2,5,0,0,0,1,5,0,183,1,999,0,1,4.8,94.465,9.0,4.961,5228.1
0,57,4,1,0,0,1,1,1,0,2,125,3,999,0,1,4.5,93.994,14.399999999999999,4.858,5191.0
0,41,1,2,1,0,0,0,0,3,3,314,2,999,0,1,4.8,93.444,14.699999999999996,4.968,5228.1
0,35,2,2,0,0,0,0,1,0,2,208,3,999,0,1,4.5,93.994,14.399999999999999,4.858,5191.0
0,39,0,2,1,0,0,0,0,1,1,123,2,999,0,1,3.3,93.2,8.799999999999997,4.153,5195.8
0,22,0,2,0,0,0,0,1,0,1,240,2,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,30,2,0,1,2,0,0,0,3,1,61,5,999,0,1,4.8,93.444,14.699999999999996,4.963,5228.1
0,39,4,2,0,0,0,0,1,0,4,110,6,999,0,1,4.5,93.994,14.399999999999999,4.864,5191.0
0,29,8,2,0,0,1,0,0,0,2,177,5,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.281,5099.1
0,40,3,2,1,0,0,0,0,3,4,231,3,999,0,1,4.8,93.444,14.699999999999996,4.966,5228.1
0,33,2,0,5,0,1,0,1,1,0,4918,1,999,0,1,3.3,93.2,8.799999999999997,4.406,5195.8
0,55,4,1,0,0,1,0,0,7,4,160,3,999,0,1,1.7,94.215,10.5,0.896,4991.6
0,41,11,2,2,0,0,1,1,5,4,220,4,999,0,1,4.8,94.465,9.0,4.967,5228.1
0,43,4,2,0,0,0,1,1,0,1,262,1,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,46,0,2,0,0,1,0,0,3,3,91,11,999,0,1,4.8,93.444,14.699999999999996,4.962,5228.1
0,53,8,2,4,2,1,1,1,5,4,16,20,999,0,1,4.8,94.465,9.0,4.959,5228.1
0,31,2,0,5,2,1,0,0,3,3,161,3,999,0,1,4.8,93.444,14.699999999999996,4.963,5228.1
0,53,2,2,5,0,1,0,1,0,0,25,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.354,5099.1
0,41,8,2,4,0,1,1,0,0,2,107,2,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.27,5099.1
0,33,0,2,1,0,1,0,0,3,4,579,1,999,0,1,4.8,93.444,14.699999999999996,4.964,5228.1
0,31,4,0,0,0,1,0,0,0,2,152,1,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.281,5099.1
0,41,0,2,0,0,1,0,0,7,1,60,3,999,0,1,4.8,93.918,8.099999999999994,4.961,5228.1
0,40,2,0,1,0,1,0,0,3,1,173,1,999,0,1,4.8,93.444,14.699999999999996,4.963,5228.1
0,52,3,2,0,0,1,1,0,3,1,167,1,10,4,0,0.5,92.201,19.4,0.883,5076.2
0,52,3,2,1,0,1,0,0,1,2,783,3,999,0,1,3.3,93.2,8.799999999999997,4.12,5195.8
0,47,8,2,7,2,0,0,1,0,3,361,1,999,0,1,4.5,93.994,14.399999999999999,4.86,5191.0
0,33,3,0,0,0,0,0,1,5,3,15,1,999,0,1,1.7,94.055,11.0,0.742,4991.6
0,31,8,2,2,2,1,0,0,0,4,191,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.313,5099.1
0,41,9,0,0,0,0,0,0,7,3,67,1,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,33,0,0,0,2,2,2,0,3,3,381,3,999,0,1,4.8,93.444,14.699999999999996,4.963,5228.1
0,60,0,2,1,0,0,0,0,7,4,316,1,6,2,2,1.7,94.215,10.5,0.861,4991.6
0,33,0,0,1,0,1,0,1,5,1,61,2,999,0,1,4.8,94.465,9.0,4.961,5228.1
0,45,1,1,1,0,0,0,0,1,0,89,1,999,0,1,3.3,93.2,8.799999999999997,4.191,5195.8
0,55,10,2,0,0,1,1,0,7,1,394,3,999,0,1,4.8,93.918,8.099999999999994,4.961,5228.1
0,29,0,2,1,0,0,0,0,0,0,90,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.264,5099.1
0,50,3,2,0,2,0,0,1,0,1,149,1,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,23,0,0,7,0,1,0,1,0,4,17,4,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.25,5099.1
0,51,0,0,1,2,0,0,0,1,4,224,2,999,1,0,3.3,93.2,8.799999999999997,4.021,5195.8
0,42,3,2,1,0,1,0,0,4,2,232,1,3,2,2,2.3,94.199,13.299999999999997,0.886,4963.6
0,45,2,2,1,0,1,0,1,0,3,336,3,999,0,1,4.5,93.994,14.399999999999999,4.86,5191.0
0,24,4,0,4,0,1,0,1,7,2,163,4,999,0,1,4.8,93.918,8.099999999999994,4.963,5228.1
0,26,1,0,1,0,1,0,0,5,4,175,2,999,0,1,0.5,92.963,10.0,1.268,5076.2
0,70,10,2,7,0,1,0,0,2,3,346,2,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.41,5099.1
0,47,1,2,7,2,1,0,1,0,4,158,1,999,0,1,4.5,93.994,14.399999999999999,4.864,5191.0
0,47,2,2,5,0,1,0,1,0,3,111,3,999,0,1,4.5,93.994,14.399999999999999,4.855,5191.0
0,37,0,2,0,2,1,0,1,0,3,37,1,999,0,1,4.5,93.994,14.399999999999999,4.86,5191.0
0,32,1,2,0,0,1,0,0,3,3,151,3,999,0,1,4.8,93.444,14.699999999999996,4.963,5228.1
0,33,0,2,1,0,0,1,0,3,3,196,1,999,0,1,4.8,93.444,14.699999999999996,4.968,5228.1
0,25,8,2,4,0,1,0,1,5,0,82,5,999,0,1,4.8,94.465,9.0,4.958,5228.1
0,35,2,2,1,0,2,2,0,3,3,1579,2,999,0,1,4.8,93.444,14.699999999999996,4.964,5228.1
0,22,5,0,2,0,1,0,0,3,3,293,2,4,2,2,0.5,92.201,19.4,0.873,5076.2
0,36,0,2,1,0,0,0,1,0,0,188,1,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,44,4,2,0,2,1,0,0,3,4,629,2,999,0,1,4.8,93.444,14.699999999999996,4.966,5228.1
0,29,0,0,4,2,0,0,1,0,0,333,1,999,0,1,4.5,93.994,14.399999999999999,4.858,5191.0
0,26,8,0,4,0,1,0,0,0,3,40,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.266,5099.1
0,23,2,0,1,0,1,1,0,7,1,603,11,999,0,1,4.8,93.918,8.099999999999994,4.961,5228.1
0,28,0,0,0,0,0,0,1,7,3,535,2,999,0,1,4.8,93.918,8.099999999999994,4.963,5228.1
0,53,0,1,0,0,1,1,1,1,4,544,2,999,0,1,3.3,93.2,8.799999999999997,4.021,5195.8
0,31,8,2,4,0,0,0,0,7,2,152,1,999,0,1,4.8,93.918,8.099999999999994,4.963,5228.1
0,27,2,2,1,0,0,0,1,0,4,125,3,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,31,8,2,7,0,0,0,1,5,4,339,5,999,0,1,4.8,94.465,9.0,4.967,5228.1
0,76,11,2,7,0,0,0,1,7,3,301,3,999,0,1,1.7,94.215,10.5,0.899,4991.6
0,39,7,2,5,0,1,0,0,3,4,192,2,999,0,1,4.8,93.444,14.699999999999996,4.964,5228.1
0,36,8,2,0,2,1,0,0,7,0,150,4,999,0,1,4.8,93.918,8.099999999999994,4.96,5228.1
0,43,8,0,3,2,0,0,1,0,1,222,2,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,36,8,2,4,2,1,0,1,0,0,131,4,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,56,8,2,4,2,0,0,1,5,4,143,2,999,0,1,4.8,94.465,9.0,4.967,5228.1
0,33,2,2,0,0,0,0,1,0,1,168,1,999,0,1,4.5,93.994,14.399999999999999,4.856,5191.0
0,37,1,2,1,0,0,0,0,0,4,395,1,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.313,5099.1
0,35,2,2,5,0,1,0,0,3,4,225,1,999,0,1,0.5,92.201,19.4,0.869,5076.2
0,60,10,2,2,2,1,0,0,7,1,122,13,999,0,1,4.8,93.918,8.099999999999994,4.961,5228.1
0,32,4,2,4,0,0,0,0,1,3,476,3,999,0,1,3.3,93.2,8.799999999999997,4.076,5195.8
0,28,1,0,1,0,1,0,1,9,2,152,1,999,1,0,1.5999999999999999,93.369,16.0,0.651,5008.7
0,40,6,0,3,0,0,0,0,5,1,459,2,999,0,1,0.5,92.963,10.0,1.252,5076.2
0,39,10,0,2,2,1,0,0,0,2,466,1,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.281,5099.1
0,81,10,2,5,0,0,0,0,2,3,135,1,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.365,5099.1
0,50,8,2,7,2,0,0,0,7,3,1183,1,999,0,1,4.8,93.918,8.099999999999994,4.958,5228.1
0,34,8,0,0,0,0,0,0,7,2,118,2,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,39,1,2,1,0,0,0,1,5,0,135,3,999,0,1,4.8,94.465,9.0,4.961,5228.1
0,36,0,1,1,0,0,0,1,0,3,33,4,999,0,1,4.5,93.994,14.399999999999999,4.855,5191.0
0,45,4,2,0,0,1,0,0,3,4,67,3,999,1,0,0.5,92.201,19.4,0.825,5076.2
0,29,0,0,0,0,1,0,1,0,3,36,6,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.266,5099.1
0,40,2,0,1,0,0,0,1,0,3,430,2,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.327,5099.1
0,52,3,2,1,0,1,0,0,3,1,439,1,999,0,1,4.8,93.444,14.699999999999996,4.966,5228.1
0,43,4,1,7,2,1,1,0,7,1,483,7,999,0,1,4.8,93.918,8.099999999999994,4.961,5228.1
0,32,2,2,5,0,1,0,0,0,1,81,9,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.344,5099.1
0,30,4,2,1,0,1,0,1,0,2,425,6,999,0,1,4.5,93.994,14.399999999999999,4.856,5191.0
0,23,8,0,4,0,1,0,1,0,2,60,1,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.281,5099.1
0,56,2,2,7,0,0,1,1,5,4,988,4,999,0,1,4.8,94.465,9.0,4.959,5228.1
0,29,4,2,0,0,1,0,1,0,1,275,1,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,32,0,0,0,0,0,0,1,5,0,137,2,999,0,1,4.8,94.465,9.0,4.961,5228.1
0,47,4,2,0,2,1,0,1,0,2,127,1,999,0,1,4.5,93.994,14.399999999999999,4.856,5191.0
0,33,4,2,1,0,0,0,1,5,3,254,1,999,0,1,4.8,94.465,9.0,4.961,5228.1
0,80,3,1,5,2,1,0,0,9,1,158,2,999,0,1,1.5999999999999999,92.843,0.7999999999999972,1.51,5099.1
0,36,8,0,4,2,0,0,1,5,0,411,2,999,0,1,4.8,94.465,9.0,4.961,5228.1
0,26,0,0,1,0,1,0,0,7,0,200,2,999,0,1,4.8,93.918,8.099999999999994,4.96,5228.1
0,38,0,0,1,0,1,0,0,9,0,69,1,999,0,1,1.5999999999999999,92.843,0.7999999999999972,1.811,5099.1
0,35,2,2,5,0,0,0,1,0,2,554,1,999,0,1,4.5,93.994,14.399999999999999,4.859,5191.0
0,31,6,0,5,0,0,0,0,1,3,250,1,999,1,0,3.3,93.2,8.799999999999997,4.076,5195.8
0,29,9,2,0,0,1,0,0,7,3,169,1,999,0,1,4.8,93.918,8.099999999999994,4.962,5228.1
0,35,0,0,1,0,1,0,0,1,2,273,2,999,0,1,3.3,93.2,8.799999999999997,4.12,5195.8
0,35,2,2,5,0,1,1,1,0,2,427,1,999,0,1,4.5,93.994,14.399999999999999,4.859,5191.0
0,32,0,0,1,0,0,0,0,0,1,144,5,999,1,0,1.5999999999999999,92.893,4.599999999999994,1.291,5099.1
0,39,8,2,3,2,0,0,0,7,0,222,1,999,0,1,4.8,93.918,8.099999999999994,4.96,5228.1
0,34,8,2,4,0,1,0,1,0,4,243,1,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,33,2,2,4,0,0,0,1,0,0,154,2,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,22,4,0,0,0,1,0,1,0,0,345,1,999,0,1,4.5,93.994,14.399999999999999,4.858,5191.0
0,59,8,2,3,0,1,0,0,9,0,124,2,999,0,1,1.5999999999999999,93.369,16.0,0.652,5008.7
0,51,3,2,7,0,1,0,0,2,2,309,2,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.415,5099.1
0,48,8,2,5,0,0,0,1,5,1,68,6,999,0,1,4.8,94.465,9.0,4.864,5228.1
0,43,4,2,2,0,0,0,0,4,1,115,1,999,0,1,0.0,92.379,20.999999999999996,0.75,5017.5
0,35,0,2,1,0,1,0,0,1,2,60,1,999,0,1,3.3,93.2,8.799999999999997,4.12,5195.8
0,31,4,0,4,0,0,0,1,0,4,1044,5,999,0,1,4.5,93.994,14.399999999999999,4.864,5191.0
0,29,4,0,1,0,0,0,0,7,4,116,1,999,0,1,4.8,93.918,8.099999999999994,4.957,5228.1
0,31,2,2,5,0,1,0,0,2,3,160,1,999,0,1,1.5999999999999999,93.075,3.6999999999999957,1.365,5099.1
0,45,2,2,5,2,1,1,0,3,1,504,2,999,0,1,4.8,93.444,14.699999999999996,4.968,5228.1
0,31,3,2,1,0,1,1,0,1,1,41,1,999,1,0,3.3,93.2,8.799999999999997,4.153,5195.8
0,30,0,2,1,0,0,0,1,0,3,99,1,999,0,1,4.5,93.994,14.399999999999999,4.86,5191.0
0,37,2,2,0,2,0,1,0,0,3,102,6,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.266,5099.1
0,25,8,2,3,0,1,0,0,7,3,235,1,999,0,1,4.8,93.918,8.099999999999994,4.958,5228.1
0,31,7,2,3,0,0,0,0,3,4,172,5,999,0,1,4.8,93.444,14.699999999999996,4.966,5228.1
0,52,2,2,5,2,1,0,0,3,3,31,9,999,0,1,4.8,93.444,14.699999999999996,4.962,5228.1
0,44,0,1,0,0,1,1,0,7,2,70,6,999,0,1,4.8,93.918,8.099999999999994,4.963,5228.1
0,29,8,0,0,0,0,0,0,7,3,353,3,999,0,1,4.8,93.918,8.099999999999994,4.958,5228.1
0,60,1,2,4,0,0,0,0,3,1,17,13,999,0,1,4.8,93.444,14.699999999999996,4.965,5228.1
0,85,7,2,3,2,0,0,0,2,1,166,1,999,0,1,1.5999999999999999,93.749,16.199999999999996,0.642,5008.7
0,29,0,0,1,0,1,0,1,0,2,713,1,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,41,3,2,2,0,1,0,1,0,2,648,1,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,30,8,0,3,2,0,0,1,5,0,882,1,999,0,1,4.8,94.465,9.0,4.961,5228.1
0,36,2,2,0,0,1,0,1,5,2,158,2,999,0,1,4.8,94.465,9.0,4.959,5228.1
0,28,6,0,4,0,0,1,0,3,1,261,1,999,1,0,1.7,94.027,12.5,0.899,4991.6
0,47,9,2,0,0,2,2,0,3,4,86,3,999,0,1,4.8,93.444,14.699999999999996,4.966,5228.1
0,55,7,2,3,2,1,0,1,7,1,481,2,999,0,1,4.8,93.918,8.099999999999994,4.961,5228.1
0,30,0,0,1,0,1,0,0,5,2,107,1,999,0,1,0.5,92.963,10.0,1.26,5076.2
0,44,2,2,1,0,1,0,0,0,4,662,2,2,1,2,1.5999999999999999,93.876,10.799999999999997,0.682,5008.7
0,32,0,0,1,0,0,1,0,7,3,1027,1,999,0,1,4.8,93.918,8.099999999999994,4.958,5228.1
0,48,4,2,0,2,1,0,1,0,2,397,9,999,0,1,4.5,93.994,14.399999999999999,4.858,5191.0
0,28,3,2,1,0,0,0,1,0,1,371,2,999,0,1,4.5,93.994,14.399999999999999,4.857,5191.0
0,50,8,2,4,2,0,0,1,0,3,77,2,999,0,1,4.5,93.994,14.399999999999999,4.855,5191.0
0,41,8,2,4,0,1,1,0,0,1,225,2,999,0,1,1.5999999999999999,92.893,4.599999999999994,1.291,5099.1
0,28,0,2,1,0,2,2,1,0,1,203,2,999,0,1,4.5,93.994,14.399999999999999,4.856,5191.0
